user_id,b_id,shelf,isbn,isbn13,text_reviews_count,title,image_url,link,num_pages,b_format,publisher,publication_day,publication_year,publication_month,average_rating,ratings_count,description,published
5186578,15881,read,0439064864,9780439064866,19809,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://d.gr-assets.com/books/1370043634m/15881.jpg,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,341,Hardcover,Arthur A. Levine Books,1,1999,7,4.34,,"All Harry Potter wants is to get away from the Dursleys and go back to Hogwarts School for Witchcraft and Wizardry. But just as he's packing his bags, Harry receives a warning from a strange, impish creature named Dobby - who says that if Harry Potter returns to Hogwarts, disaster will strike.<br><br>And strike it does. For in Harry's second year at Hogwarts, fresh torments and horrors arise, including an outrageously stuck-up new professor, Gilderoy Lockheart, a spirit named Moaning Myrtle who haunts the girls' bathroom, and the unwanted attentions of Ron Weasley's younger sister, Ginny.<br><br>But each of these seem minor annoyances when the real trouble begins, and someone--or something--starts turning Hogwarts students to stone. Could it be Draco Malfoy, a more poisonous rival than ever? Could it possibly be Hagrid, whose mysterious past is finally told? Or could it be the one everyone at Hogwarts most suspects... Harry Potter himself.",
5186578,137791,read,006075995X,9780060759957,3263,Divine Secrets of the Ya-Ya Sisterhood,https://d.gr-assets.com/books/1408313524m/137791.jpg,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,383,Paperback,Harper Perennial,7,2004,12,3.77,,"When Siddalee Walker, oldest daughter of Vivi Abbott Walker, Ya-Ya extraordinaire, is interviewed in the New York Times about a hit play she's directed, her mother gets described as a ""tap-dancing child abuser."" Enraged, Vivi disowns Sidda. Devastated, Sidda begs forgiveness, and postpones her upcoming wedding. All looks bleak until the Ya-Yas step in and convince Vivi to send Sidda a scrapbook of their girlhood mementos, called ""Divine Secrets of the Ya-Ya Sisterhood."" As Sidda struggles to analyze her mother, she comes face to face with the tangled beauty of imperfect love, and the fact that forgiveness, more than understanding, is often what the heart longs for.",
5186578,5139,read,0307275558,9780307275554,6124,"The Devil Wears Prada (The Devil Wears Prada, #1)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,432,Paperback,Anchor Books,30,2006,5,3.67,,"A delightfully dishy novel about the all-time most impossible boss in the history of impossible bosses. <br>Andrea Sachs, a small-town girl fresh out of college, lands the job “a million girls would die for.” Hired as the assistant to Miranda Priestly, the high-profile, fabulously successful editor of ""Runway ""magazine, Andrea finds herself in an office that shouts ""Prada! Armani! Versace!"" at every turn, a world populated by impossibly thin, heart-wrenchingly stylish women and beautiful men clad in fine-ribbed turtlenecks and tight leather pants that show off their lifelong dedication to the gym. With breathtaking ease, Miranda can turn each and every one of these hip sophisticates into a scared, whimpering child. <br>THE DEVIL WEARS PRADA gives a rich and hilarious new meaning to complaints about “The Boss from Hell.” Narrated in Andrea’s smart, refreshingly disarming voice, it traces a deep, dark, devilish view of life at the top only hinted at in gossip columns and over Cosmopolitans at the trendiest cocktail parties. From sending the latest, not-yet-in-stores Harry Potter to Miranda’s children in Paris by private jet, to locating an unnamed antique store where Miranda had at some point admired a vintage dresser, to serving lattes to Miranda at precisely the piping hot temperature she prefers, Andrea is sorely tested each and every day—and often late into the night with orders barked over the phone. She puts up with it all by keeping her eyes on the prize: a recommendation from Miranda that will get Andrea a top job at any magazine of her choosing. As things escalate from the merely unacceptable to the downright outrageous, however, Andrea begins to realize that the job a million girls would die for may just kill her. And even if she survives, she has to decide whether or not the job is worth the price of her soul.",
5186578,227443,read,014028009X,9780140280098,5831,"Bridget Jones's Diary (Bridget Jones, #1)",https://d.gr-assets.com/books/1292060045m/227443.jpg,https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,271,Paperback,Penguin Books,1,1999,6,3.73,,"<strong>Meet Bridget Jones—</strong>a 30-something Singleton who is certain she would have all the answers if she could:<br><blockquote>a. lose 7 pounds<br>b. stop smoking<br>c. develop Inner Poise</blockquote><br>""123 lbs. (how is it possible to put on 4 pounds in the middle of the night? Could flesh have somehow solidified becoming denser and heavier? Repulsive, horrifying notion), alcohol units 4 (excellent), cigarettes 21 (poor but will give up totally tomorrow), number of correct lottery numbers 2 (better, but nevertheless useless)...""<br><br><em>Bridget Jones' Diary</em> is the devastatingly self-aware, laugh-out-loud daily chronicle of Bridget's permanent, doomed quest for self-improvement — a year in which she resolves to: reduce the circumference of each thigh by 1.5 inches, visit the gym three times a week not just to buy a sandwich, form a functional relationship with a responsible adult, and learn to program the VCR.<br><br>Over the course of the year, Bridget loses a total of 72 pounds but gains a total of 74. She remains, however, optimistic. Through it all, Bridget will have you helpless with laughter, and — like millions of readers the world round — you'll find yourself shouting, ""Bridget Jones is me!""",
5186578,830,read,0553380958,9780553380958,5255,Snow Crash,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/830.Snow_Crash,470,Paperback,Bantam Books,2,2000,8,4.01,,"In reality, Hiro Protagonist delivers pizza for Uncle Enzo’s CosoNostra Pizza Inc., but in the Metaverse he’s a warrior prince. Plunging headlong into the enigma of a new computer virus that’s striking down hackers everywhere, he races along the neon-lit streets on a search-and-destroy mission for the shadowy virtual villain threatening to bring about infocalypse. Snow Crash is a mind-altering romp through a future America so bizarre, so outrageous…you’ll recognize it immediately.",
5186578,22328,read,0441569595,9780441569595,4489,"Neuromancer (Sprawl, #1)",https://d.gr-assets.com/books/1167348726m/22328.jpg,https://www.goodreads.com/book/show/22328.Neuromancer,271,Mass Market Paperback,Ace Books,1,1984,7,3.86,,"The Matrix is a world <em>within</em> the world, a global consensus- hallucination, the representation of every byte of data in cyberspace . . .<br><br>Case had been the sharpest data-thief in the business, until vengeful former employers crippled his nervous system. But now a new and very mysterious employer recruits him for a last-chance run. The target: an unthinkably powerful artificial intelligence orbiting Earth in service of the sinister Tessier-Ashpool business clan. With a dead man riding shotgun and Molly, mirror-eyed street-samurai, to watch his back, Case embarks on an adventure that ups the ante on an entire genre of fiction.<br><br>Hotwired to the leading edges of art and technology, <strong>Neuromancer</strong> ranks with <strong>1984</strong> and <strong>Brave New World</strong> as one of the century's most potent visions of the future.",
5186578,29579,read,0553803719,9780553803716,4030,"Foundation (Foundation, #1)",https://d.gr-assets.com/books/1417900846m/29579.jpg,https://www.goodreads.com/book/show/29579.Foundation,256,Hardcover,Spectra,1,2004,6,4.09,,"For twelve thousand years the Galactic Empire has ruled supreme. Now it is dying. But only Hari Seldon, creator of the revolutionary science of psychohistory, can see into the future -- to a dark age of ignorance, barbarism, and warfare that will last thirty thousand years. To preserve knowledge and save mankind, Seldon gathers the best minds in the Empire -- both scientists and scholars -- and brings them to a bleak planet at the edge of the Galaxy to serve as a beacon of hope for a future generations. He calls his sanctuary the Foundation.<br><br>But soon the fledgling Foundation finds itself at the mercy of corrupt warlords rising in the wake of the receding Empire. Mankind's last best hope is faced with an agonizing choice: submit to the barbarians and be overrun -- or fight them and be destroyed.",
5186578,350,read,0441788386,9780441788385,4555,Stranger in a Strange Land,https://d.gr-assets.com/books/1156897088m/350.jpg,https://www.goodreads.com/book/show/350.Stranger_in_a_Strange_Land,528,Paperback,Ace,1,1991,10,3.89,,"<strong>NAME: Valentine Michael Smith<br>ANCESTRY: Human<br>ORIGIN: Mars</strong><br><br>Valentine Michael Smith is a human being raised on Mars, newly returned to Earth. Among his people for the first time, he struggles to understand the social mores and prejudices of human nature that are so alien to him, while teaching them his own fundamental beliefs in grokking, watersharing, and love.",
5186578,234225,read,0340839937,9780340839935,7986,"Dune (Dune Chronicles, #1)",https://d.gr-assets.com/books/1434908555m/234225.jpg,https://www.goodreads.com/book/show/234225.Dune,604,Paperback,Hodder & Stoughton,1,2006,6,4.16,,"Set in the far future amidst a sprawling feudal interstellar empire where planetary dynasties are controlled by noble houses that owe an allegiance to the imperial House Corrino, Dune tells the story of young Paul Atreides (the heir apparent to Duke Leto Atreides and heir of House Atreides) as he and his family accept control of the desert planet Arrakis, the only source of the 'spice' melange, the most important and valuable substance in the cosmos. The story explores the complex, multi-layered interactions of politics, religion, ecology, technology, and human emotion as the forces of the empire confront each other for control of Arrakis.<br><br>Published in 1965, it won the Hugo Award in 1966 and the inaugural Nebula Award for Best Novel. Dune is frequently cited as the world's best-selling sf novel.",
5186578,7244,to-read,0060786507,9780060786502,16530,The Poisonwood Bible,https://d.gr-assets.com/books/1412242487m/7244.jpg,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,546,Hardcover,Harper Perennial Modern Classics,5,2005,7,4.00,,"The Poisonwood Bible is a story told by the wife and four daughters of Nathan Price, a fierce, evangelical Baptist who takes his family and mission to the Belgian Congo in 1959. They carry with them everything they believe they will need from home, but soon find that all of it -- from garden seeds to Scripture -- is calamitously transformed on African soil. What follows is a suspenseful epic of one family's tragic undoing and remarkable reconstruction over the course of three decades in postcolonial Africa.",
5186578,12232938,to-read,0316166685,9780316166683,28583,The Lovely Bones,https://d.gr-assets.com/books/1457810586m/12232938.jpg,https://www.goodreads.com/book/show/12232938-the-lovely-bones,328,,"Little, Brown and Company",,,,3.75,,"<em>The Lovely Bones</em> is the story of a family devastated by a gruesome murder -- a murder recounted by the teenage victim. Upsetting, you say? Remarkably, first-time novelist Alice Sebold takes this difficult material and delivers a compelling and accomplished exploration of a fractured family's need for peace and closure.<br><br>The details of the crime are laid out in the first few pages: from her vantage point in heaven, Susie Salmon describes how she was confronted by the murderer one December afternoon on her way home from school. Lured into an underground hiding place, she was raped and killed. But what the reader knows, her family does not. Anxiously, we keep vigil with Susie, aching for her grieving family, desperate for the killer to be found and punished.<br><br>Sebold creates a heaven that's calm and comforting, a place whose residents can have whatever they enjoyed when they were alive -- and then some. But Susie isn't ready to release her hold on life just yet, and she intensely watches her family and friends as they struggle to cope with a reality in which she is no longer a part. To her great credit, Sebold has shaped one of the most loving and sympathetic fathers in contemporary literature.",
5186578,4981,to-read,0385333846,9780385333849,12807,Slaughterhouse-Five,https://d.gr-assets.com/books/1440319389m/4981.jpg,https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,215,Paperback,Dial Press Trade Paperback,12,1999,1,4.04,,"Kurt Vonnegut's absurdist classic <em>Slaughterhouse-Five</em> introduces us to Billy Pilgrim, a man who becomes unstuck in time after he is abducted by aliens from the planet Tralfamadore. In a plot-scrambling display of virtuosity, we follow Pilgrim simultaneously through all phases of his life, concentrating on his (and Vonnegut's) shattering experience as an American prisoner of war who witnesses the firebombing of Dresden.<br><br>Don't let the ease of reading fool you - Vonnegut's isn't a conventional, or simple, novel. He writes, ""There are almost no characters in this story, and almost no dramatic confrontations, because most of the people in it are so sick, and so much the listless playthings of enormous forces. One of the main effects of war, after all, is that people are discouraged from being characters.""<br><br><em>Slaughterhouse-Five</em> is not only Vonnegut's most powerful book, it is also as important as any written since 1945. Like <em>Catch- 22</em>, it fashions the author's experiences in the Second World War into an eloquent and deeply funny plea against butchery in the service of authority. <em>Slaughterhouse-Five</em> boasts the same imagination, humanity, and gleeful appreciation of the absurd found in Vonnegut's other works, but the book's basis in rock-hard, tragic fact gives it a unique poignancy - and humor.",
5471105,10695787,read,0312374046,9780312374044,89,"If You Give A Girl A Viscount (Impossible Bachelors, #4)",https://d.gr-assets.com/books/1318919759m/10695787.jpg,https://www.goodreads.com/book/show/10695787-if-you-give-a-girl-a-viscount,400,Paperback,St. Martin's Paperbacks,1,2011,11,3.52,,"If life were a fairy tale, Daisy Montgomery’s stepmother and two stepsisters would surely be cast in the wicked roles. For years, they’ve made life miserable for Daisy. But when she discovers she has a godmother, she’s determined to ask her for help. Little did Daisy expect her godmother to play matchmaker with her very own grandson—who happens to be a viscount!<br><br>A freewheeling playboy, Charles Thorpe, Viscount Lumley, is bored with his wealth-seeking female admirers. Not only that, he’s been cut off from the family coffers. One day, on a bet, he rids himself of what little money he has left in his pockets and vows to solve problems using his wits alone. But when the Impossible Bachelor is confronted with Daisy’s plan to save her castle, the payoff is more than he could have bargained for. Sometimes, if you give a girl a viscount, you just might find love….",
5545387,25828945,read,1785040448,9781785040443,3,"The Life-Changing Magic of Tidying: A simple, effective way to banish clutter forever",https://d.gr-assets.com/books/1444694879m/25828945.jpg,https://www.goodreads.com/book/show/25828945-the-life-changing-magic-of-tidying,256,Hardcover,Vermilion,1,2015,10,3.79,,"Transform your home into a permanently clear and clutter-free space with the incredible KonMari Method. Japan's expert declutterer and professional cleaner Marie Kondo will help you tidy your rooms once and for all with her inspirational step-by-step method.<br><br>The key to successful tidying is to tackle your home in the correct order, to keep only the things you really love and to do it all at once – and quickly. After that for the rest of your life you only need to choose what to keep and what to discard.<br><br>The KonMari Method will not just transform your space. Once you have your house in order you will find that your whole life will change. You can feel more confident, you can become more successful, and you can have the energy and motivation to create the life you want. You will also have the courage to move on from the negative aspects of your life: you can recognise and finish a bad relationship; you can stop feeling anxious; you can finally lose weight.<br><br>Marie Kondo's method is based on a 'once-cleaned, never-messy-again' approach. If you think that such a thing is impossible then you should definitely read this compelling book.",
5574855,320,read,0060531045,9780060531041,11984,One Hundred Years of Solitude,https://d.gr-assets.com/books/1327881361m/320.jpg,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,457,Hardcover,Harper,24,2003,6,4.02,,"One of the 20th century's enduring works, <em>One Hundred Years of Solitude</em> is a widely beloved and acclaimed novel known throughout the world, and the ultimate achievement of a Nobel Prize winning career.<br><br>The novel tells the story of the rise and fall of the mythical town of Macondo through the history of the family. It is a rich and brilliant chronicle of life and death, and the tragicomedy of humankind. In the noble, ridiculous, beautiful, and tawdry story of the family, one sees all of humanity, just as in the history, myths, growth, and decay of Macondo, one sees all of Latin America.<br><br>Love and lust, war and revolution, riches and poverty, youth and senility -- the variety of life, the endlessness of death, the search for peace and truth -- these universal themes dominate the novel. Whether he is describing an affair of passion or the voracity of capitalism and the corruption of government, Gabriel Garcia Marquez always writes with the simplicity, ease, and purity that are the mark of a master.<br><br>Alternately reverential and comical, <em>One Hundred Years of Solitude</em> weaves the political, personal, and spiritual to bring a new consciousness to storytelling. Translated into dozens of languages, this stunning work is no less than an accounting of the history of the human race.",
5574855,18135,read,0743477111,9780743477116,10284,Romeo and Juliet,https://d.gr-assets.com/books/1327872146m/18135.jpg,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,283,Mass Market Paperback,Washington Square Press,1,2004,1,3.73,,"In <em>Romeo and Juliet</em>, Shakespeare creates a world of violence and generational conflict in which two young people fall in love and die because of that love. The story is rather extraordinary in that the normal problems faced by young lovers are here so very large. It is not simply that the families of Romeo and Juliet disapprove of the lover's affection for each other; rather, the Montagues and the Capulets are on opposite sides in a blood feud and are trying to kill each other on the streets of Verona. Every time a member of one of the two families dies in the fight, his relatives demand the blood of his killer. Because of the feud, if Romeo is discovered with Juliet by her family, he will be killed. Once Romeo is banished, the only way that Juliet can avoid being married to someone else is to take a potion that apparently kills her, so that she is burried with the bodies of her slain relatives. In this violent, death-filled world, the movement of the story from love at first sight to the union of the lovers in death seems almost inevitable.<br><p>What is so striking about this play is that despite its extraordinary setting (one perhaps reflecting Elizabethan attitudes about hot-blooded Italians), it has become the quintessential story of young love. Because most young lovers feel that they have to overcome giant obstacles in order to be together, because they feel that they would rather die than be kept apart, and especially because the language Shakespeare gives his young lovers is so exquisite, allowing them to say to each other just what we would all say to a lover if we only knew how, it is easy to respond to this play as if it were about all young lovers rather than about a particular couple in a very unusual world. (When the play was rewritten in the eighteen century as <em>The History and Fall of Caius Marius</em>, the violent setting became that of a particularly discordant period in classical Rome; when Leonard Berstein rewrote the play as <em>West Side Story</em>, he chose the violent world of New York street gangs.)</p>",
5574855,7624,read,0140283331,9780140283334,17723,Lord of the Flies,https://d.gr-assets.com/books/1327869409m/7624.jpg,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,182,Paperback,Penguin Books ,1,1999,10,3.62,,"William Golding's compelling story about a group of very ordinary small boys marooned on a coral island has become a modern classic. At first, it seems as though it's all going to be great fun; but the fun before long becomes furious &amp; life on the island turns into a nightmare of panic &amp; death. As ordinary standards of behavior collapse, the whole world the boys know collapses with them—the world of cricket &amp; homework &amp; adventure stories—&amp; another world is revealed beneath, primitive &amp; terrible. <strong>Lord of the Flies</strong> remains as provocative today as when it was 1st published in 1954, igniting passionate debate with its startling, brutal portrait of human nature. Though critically acclaimed, it was largely ignored upon its initial publication. Yet soon it became a cult favorite among both students and literary critics who compared it to J.D. Salinger's <strong>The Catcher in the Rye</strong> in its influence on modern thought &amp; literature. Labeled a parable, an allegory, a myth, a morality tale, a parody, a political treatise, even a vision of the apocalypse, <strong>Lord of the Flies</strong> has established itself as a classic.",
5574855,1381,read,0143039954,9780143039952,4798,The Odyssey,https://d.gr-assets.com/books/1390173285m/1381.jpg,https://www.goodreads.com/book/show/1381.The_Odyssey,560,Paperback,Penguin Classics,31,2006,10,3.71,,"<strong>Robert Fagles's stunning modern-verse translation-available at last in our black-spine classics line</strong><br><br>The Odyssey is literature's grandest evocation of everyman's journey through life. In the myths and legends that are retold here, renowned translator Robert Fagles has captured the energy and poetry of Homer's original in a bold, contemporary idiom and given us an <em>Odyssey</em> to read aloud, to savor, and to treasure for its sheer lyrical mastery. This is an <em>Odyssey</em> to delight both the classicist and the general reader, and to captivate a new generation of Homer's students.<br><br>For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators.",
5574855,18490,read,0141439475,9780141439471,11063,Frankenstein,https://d.gr-assets.com/books/1381512375m/18490.jpg,https://www.goodreads.com/book/show/18490.Frankenstein,273,Paperback,Penguin Books,6,2003,5,3.73,,"<strong>Mary Shelley</strong> began writing <em>Frankenstein</em> when she was only eighteen. At once a Gothic thriller, a passionate romance, and a cautionary tale about the dangers of science, <em>Frankenstein</em> tells the story of committed science student Victor Frankenstein. Obsessed with discovering the cause of generation and life and bestowing animation upon lifeless matter, Frankenstein assembles a human being from stolen body parts but; upon bringing it to life, he recoils in horror at the creature's hideousness. Tormented by isolation and loneliness, the once-innocent creature turns to evil and unleashes a campaign of murderous revenge against his creator, Frankenstein.<br><br><em>Frankenstein</em>, an instant bestseller and an important ancestor of both the horror and science fiction genres, not only tells a terrifying story, but also raises profound, disturbing questions about the very nature of life and the place of humankind within the cosmos: What does it mean to be human? What responsibilities do we have to each other? How far can we go in tampering with Nature? In our age, filled with news of organ donation genetic engineering, and bio-terrorism, these questions are more relevant than ever.",
5574855,153747,read,0142437247,9780142437247,5594,"Moby-Dick; or, The Whale",https://d.gr-assets.com/books/1327940656m/153747.jpg,https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,663,Paperback,Penguin Classics,31,2002,12,3.44,,"<strong>
  <em>""It is the horrible texture of a fabric that should be woven of ships' cables and hawsers. A Polar wind blows through it, and birds of prey hover over it.""</em>
</strong><br><br>So Melville wrote of his masterpiece, one of the greatest works of imaginations in literary history. In part, <em>Moby-Dick</em> is the story of an eerily compelling madman pursuing an unholy war against a creature as vast and dangerous and unknowable as the sea itself. But more than just a novel of adventure, more than an encyclopaedia of whaling lore and legend, the book can be seen as part of its author's lifelong meditation on America. Written with wonderfully redemptive humour, <em>Moby-Dick</em> is also a profound inquiry into character, faith, and the nature of perception.<br><br>This edition of <em>Moby-Dick</em>, which reproduces the definitive text of the novel, includes invaluable explanatory notes, along with maps, illustrations, and a glossary of nautical terms.",
5574855,968,read,0307277674,9780307277671,30673,"The Da Vinci Code (Robert Langdon, #2)",https://d.gr-assets.com/books/1303252999m/968.jpg,https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,481,Paperback,Anchor,28,2006,3,3.76,,"An ingenious code hidden in the works of Leonardo da Vinci. A desperate race through the cathedrals and castles of Europe. An astonishing truth concealed for centuries . . . unveiled at last.<br><br>While in Paris, Harvard symbologist Robert Langdon is awakened by a phone call in the dead of the night. The elderly curator of the Louvre has been murdered inside the museum, his body covered in baffling symbols. As Langdon and gifted French cryptologist Sophie Neveu sort through the bizarre riddles, they are stunned to discover a trail of clues hidden in the works of Leonardo da Vinci—clues visible for all to see and yet ingeniously disguised by the painter.<br><br>Even more startling, the late curator was involved in the Priory of Sion—a secret society whose members included Sir Isaac Newton, Victor Hugo, and Da Vinci—and he guarded a breathtaking historical secret. Unless Langdon and Neveu can decipher the labyrinthine puzzle—while avoiding the faceless adversary who shadows their every move—the explosive, ancient truth will be lost forever.",
5574855,13148,read,0446677388,9780446677387,2262,"Kiss the Girls (Alex Cross, #2)",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/13148.Kiss_the_Girls,458,Paperback,Grand Central Publishing,1,2000,7,3.90,,"In Los Angeles, a reporter investigating a series of murders is killed. In Chapel Hill, North Carolina, a beautiful medical intern suddenly disappears. In Washington D.C. Alex Cross is back to solve the most baffling and terrifying murder case ever. Two clever pattern killers are collaborating, cooperating, competing - and they are working coast to coast.",
5507223,73864,read,0452281903,9780452281905,774,A Man Named Dave (Dave Pelzer #3),https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://www.goodreads.com/book/show/73864.A_Man_Named_Dave,243,Paperback,Plume,1,2000,9,3.86,,"<strong>More About Dave</strong><p><br><em>A Man Named Dave</em> is the conclusion to a trio of autobiographical books by Dave Pelzer, who to millions of readers of <em>A Child Called ""It""</em> and <em>The Lost Boy</em> has become an inspirational figure. <em>A Child Called ""It""</em> is the gripping and harrowing account of Pelzer's abuse at the hands of his mother, beginning when he was four years old and continuing until teachers and neighbors were finally able to intervene and he was placed in foster care at age 12. <em>The Lost Boy</em> picks up where <em>A Child Called ""It""</em> leaves off and details Pelzer's experiences in foster care and his difficulty navigating the ""normal"" world with the dark shadows of his abuse and of his mother's actual presence in his life looming over him.<br><br></p><p>In this installment, Pelzer narrates his life from his enlistment in the Air Force at age 18 to the present day. While all three books show the consequences of profound cruelty with a frank immediacy and gut-wrenching, carefully chosen detail, they are -- as the subtitle of this final installment of the trilogy suggests -- ardently inspirational works. Pelzer's thematic focus is forgiveness and the ability of the human spirit to triumph over adversity. Pelzer demonstrates that it is possible to channel feelings and experiences of trauma into positive energy.<br><br></p><p>Pelzer includes just enough flashback and summary material that the reader new to his work has a complete grasp of the scope of his mother's abuse and his experiences in foster care. And those fans who have read his previous work will find <em>A Man Named Dave</em> to be an essential, capping complement to <em>A Child Called ""It""</em> and <em>The Lost Boy</em>.<br><br></p><p><em>A Man Named Dave</em> describes Pelzer's more recent experiences and affords readers access to a more mature, gradually ripening adult perspective during Pelzer's agonizing struggle to confront the demons of his past and conquer them. To read all three works in sequence is, therefore, to experience a voyage from darkness with only a glimmer of hope to full illumination.<br><br></p><p>Throughout <em>A Man Named Dave</em>, Pelzer carries with him a touchstone memory from his childhood, on which he ruminates and to which he returns in his most acute moments of distress. The memory is from his very early childhood, when he and his father had a tender talk alone during a family outing to the Russian River. This is an immensely precious memory for Pelzer, who has an abiding love for the father who mostly stood by or was absent during the long period of his mother's abuse. This treasured fragment from the past serves as a driving force in Pelzer's adult life -- he dreams of building a house on the Russian River and ultimately, living there with his father.<br><br></p><p>Sadly, this is not to be. Pelzer joins the Air Force with the intention of becoming a firefighter, which, for a time, was his father's occupation as well, and while there, he writes letter after letter to his father, who responds only once, in a mostly illegible, scrawling letter that includes no return address. Pelzer fears that his father is lost to alcoholism and vagrant wandering. When Pelzer is finally alerted to the fact that his father is near death, he rushes to be with him. Pelzer's dying father is barely able to communicate, but in spending his final days by his father's side, Pelzer is able to begin to confront his childhood and to form a positive, productive link to his traumatic past. One of his father's final actions is to pass his cherished fire department badge on to his son.<br><br></p><p>The death of Pelzer's father means that he must also confront his mother, who, though she would have little to do with her husband during his decline and death, makes her son feel ostracized and uncomfortable at the funeral. The full-grown Pelzer, an outwardly successful man in an Air Force uniform, must struggle to avoid becoming a craven boy in her presence once again. The narrative is punctuated with such excruciating encounters between Pelzer and his mother. <br><br></p><p>Despite the fact that his mother no longer has any physical or legal power over him, Pelzer is still dominated by her presence. The scenes provide a telling portrayal of the consequences of childhood trauma and illustrate the almost epic immensity of Pelzer's ultimately successful struggle to overcome the legacy of his mother's abuse. <br><br></p><p>Essential to this struggle is that Pelzer realizes despite the welling of powerful emotions inside of him, he must do all he can to not hate his mother or wreak vengeance on her in any form. If he is to ""break the cycle"" of abuse, he must confront his childhood and its effects on his adult life. It is this triumphal will -- to come to grips with his past and somehow transmute its effects on his character into a positive view of himself and the world he inhabits -- that forces Pelzer to seek out and speak with his mother despite his instinct to run from this past and hide it from others. <br><br></p><p>In his depiction of himself as a young boy, Pelzer showed how he used indomitable spirit to triumph over tyranny. In <em>A Man Named Dave</em>, he will inspire most readers as he makes his voyage to adulthood and a fulfilling life -- all the while struggling with the legacy of his abuse. Part of this legacy is a difficulty with intimacy and attachment. Pelzer hides much of his past from his first wife, Patsy, and is unable to tell her he loves her. His self-doubt contributes to the tumult of their relationship, essentially a mismatch cemented by the discovery that Patsy is pregnant.<br><br></p><p>Ultimately, the birth of his son, Stephen, is the final key to Pelzer's reconciliation with his past. Stephen is a constant reminder to Pelzer of the preciousness of life and the imperative of breaking the chain of abuse so that Stephen will grow up knowing abundant love. In order to provide this love to Stephen, Pelzer must learn to love himself as well.<br><br></p><p>In a touching moment near the book's end, Pelzer walks with his son to the very spot where, as a child, he remembers walking with his own father many years ago and sharing in the natural splendor. The cycle of abuse has been broken, and Pelzer shares his quiet triumph not only with his son but also with his readers.</p><p>—David S. Rosen</p>",
5507223,2743,read,1558745157,9781558745155,2055,The Lost Boy (Dave Pelzer #2),https://d.gr-assets.com/books/1282635105m/2743.jpg,https://www.goodreads.com/book/show/2743.The_Lost_Boy,331,,,,,,4.07,,"Predstavljajte si majhnega fanta, ki ni nikoli imel doma. Njegova edina lastnina so stare raztrgane obleke, ki jih nosi v papirnati vrečki. Njegov edini svet sta osamelost in strah. Čeprav so tega mladega fanta rešili pred njegovo materjo alkoholičarko, se njegova resnična bolečina šele začenja - nima kraja, ki bi mu rekel dom.<br><br>To je nadaljevanje knjige Dava Pelzerja Otrok brez imena. V tej zgodbi njegovega življenja kot mladostnika so postavljena nova vprašanja in odkriti novi pripetljaji. Kot rejniški otrok mladi David doživi selitev po petih različnih domovih. Tisti, ki čutijo, da so vsi rejniški otroci nadloga in nevredni, da bi jih imeli radi samo zaradi tega, ker niso del resnične družine, odklanjajo njegovo prisotnost in ga silijo, da se čuti osramočenega. Jok in smeh, obup in upanje: vse to ustvarja pot tega malega zgubljenega fanta, ki obupno išče ljubezen družine. Izgubljeni fant je delo, ki vas bo ganilo in izstopa kot sijoč navdih za vse.",
